Grouping,Treatment,Dish,Time,G,PG,Experiment
Water156_2,0,2,552,56,57,Dormancy
Water156_2,0,2,574,56,57,Dormancy
Water156_2,0,2,600,56,57,Dormancy
Water156_2,0,2,623,56,57,Dormancy
Water156_2,0,2,645,56,57,Dormancy
Water156_2,0,2,672,56,57,Dormancy
Water156_2,0,2,693,56,57,Dormancy
Water156_2,0,2,718,56,57,Dormancy
Water156_2,0,2,744,56,57,Dormancy
Water156_2,0,2,765,56,57,Dormancy
Water156_2,0,2,790,56,57,Dormancy
Water156_2,0,2,815,56,57,Dormancy
Water156_2,0,2,836,56,57,Dormancy
Water156_2,0,2,860,56,57,Dormancy
Water156_2,0,2,886,56,57,Dormancy
Water156_2,0,2,912,56,57,Dormancy
Water156_2,0,2,933,56,57,Dormancy
Water156_2,0,2,958,56,57,Dormancy
Water156_2,0,2,979,56,57,Dormancy
Water156_2,0,2,1004,56,57,Dormancy
Water156_2,0,2,1034,56,57,Dormancy
Water156_2,0,2,1056,56,57,Dormancy
Water156_2,0,2,1078,56,57,Dormancy
Water156_2,0,2,1105,56,57,Dormancy
Water156_2,0,2,1124,56,57,Dormancy
Water156_2,0,2,1147,56,57,Dormancy
Water156_2,0,2,1174,56,57,Dormancy
Water156_2,0,2,1197,56,57,Dormancy
Water156_2,0,2,1221,56,57,Dormancy
Water156_2,0,2,1246,56,57,Dormancy
Water156_2,0,2,1273,56,57,Dormancy
Water156_2,0,2,1293,56,57,Dormancy
Water156_2,0,2,1318,56,57,Dormancy
Water156_2,0,2,1346,56,57,Dormancy
Water156_2,0,2,1371,56,57,Dormancy
Water156_2,0,2,1395,56,57,Dormancy
Water156_2,0,2,1421,56,57,Dormancy
Water156_2,0,2,1445,56,57,Dormancy
Water156_2,0,2,1463,56,57,Dormancy
Water156_2,0,2,1486,56,57,Dormancy
Water156_2,0,2,1512,56,57,Dormancy
Water156_2,0,2,1541,56,57,Dormancy
Water156_2,0,2,1559,56,57,Dormancy
Water156_2,0,2,1585,56,57,Dormancy
Water156_2,0,2,1613,56,57,Dormancy
Water156_2,0,2,1632,56,57,Dormancy
Water156_2,0,2,1655,56,57,Dormancy
Water156_2,0,2,1679,56,57,Dormancy
Water156_2,0,2,1704,56,57,Dormancy
Water156_2,0,2,1729,56,57,Dormancy
Water156_2,0,2,1752,56,57,Dormancy
Water156_2,0,2,1780,56,57,Dormancy
Water156_2,0,2,1804,56,57,Dormancy
Water156_2,0,2,1823,56,57,Dormancy
Water156_2,0,2,1846,56,57,Dormancy
Water156_2,0,2,1870,56,57,Dormancy
Water156_2,0,2,1896,56,57,Dormancy
Water156_2,0,2,1916,56,57,Dormancy
Water156_2,0,2,1940,56,57,Dormancy
Water156_2,0,2,1965,56,57,Dormancy
Water156_2,0,2,1987,56,57,Dormancy
Water156_2,0,2,2014,56,57,Dormancy
Water156_2,0,2,2036,56,57,Dormancy
Water156_2,0,2,2067,56,57,Dormancy
Water156_2,0,2,2084,56,57,Dormancy
Water156_2,0,2,2107,56,57,Dormancy
Water156_2,0,2,2133,56,57,Dormancy
Water156_2,0,2,2157,56,57,Dormancy
Water156_2,0,2,2186,56,57,Dormancy
Water156_2,0,2,2209,56,57,Dormancy
Water156_2,0,2,2233,56,57,Dormancy
Water156_2,0,2,2253,56,57,Dormancy
Water156_2,0,2,2276,56,57,Dormancy
Water156_2,0,2,2299,56,57,Dormancy
Water156_2,0,2,2323,56,57,Dormancy
Water156_2,0,2,2347,56,57,Dormancy
Water156_2,0,2,2372,56,57,Dormancy
Water156_2,0,2,2397,56,57,Dormancy
Water156_2,0,2,2423,56,57,Dormancy
Water156_2,0,2,2448,56,57,Dormancy
Water156_2,0,2,2471,56,57,Dormancy
Water156_2,0,2,2495,56,57,Dormancy
Water156_2,0,2,2518,56,57,Dormancy
Water156_2,0,2,2542,56,57,Dormancy
Water156_2,0,2,2563,56,57,Dormancy
Water156_2,0,2,2594,56,57,Dormancy
Water156_2,0,2,2617,56,57,Dormancy
Water156_2,0,2,2640,56,57,Dormancy
Water156_2,0,2,2661,56,57,Dormancy
Water156_2,0,2,2685,56,57,Dormancy
Water156_2,0,2,2708,56,57,Dormancy
Water156_2,0,2,2732,56,57,Dormancy
Water156_2,0,2,2756,56,57,Dormancy
Water156_2,0,2,2779,56,57,Dormancy
Water156_2,0,2,2808,56,57,Dormancy
Water156_2,0,2,2832,56,57,Dormancy
Water156_2,0,2,2855,56,57,Dormancy
Water156_2,1,2,0,0,46,Dormancy
Water156_2,1,2,21,13,46,Dormancy
Water156_2,1,2,28,36,46,Dormancy
Water156_2,1,2,42,45,46,Dormancy
Water156_2,1,2,66,46,46,Dormancy
Water156_2,1,2,93,46,46,Dormancy
Water156_2,1,2,116,46,46,Dormancy
Water156_2,1,2,144,46,46,Dormancy
Water156_2,1,2,165,46,46,Dormancy
Water156_2,1,2,189,46,46,Dormancy
Water156_2,1,2,213,46,46,Dormancy
Water156_2,1,2,235,46,46,Dormancy
Water156_2,1,2,261,46,46,Dormancy
Water156_2,1,2,285,46,46,Dormancy
Water156_2,1,2,309,46,46,Dormancy
Water156_2,1,2,336,46,46,Dormancy
Water156_2,1,2,361,46,46,Dormancy
Water156_2,1,2,383,46,46,Dormancy
Water156_2,1,2,408,46,46,Dormancy
Water156_2,1,2,433,46,46,Dormancy
Water156_2,1,2,456,46,46,Dormancy
Water156_2,1,2,481,46,46,Dormancy
Water156_2,1,2,504,46,46,Dormancy
Water156_2,1,2,527,46,46,Dormancy
Water156_2,1,2,549,46,46,Dormancy
Water156_2,1,2,575,46,46,Dormancy
Water156_2,1,2,598,46,46,Dormancy
Water156_2,1,2,620,46,46,Dormancy
Water156_2,1,2,647,46,46,Dormancy
Water156_2,1,2,668,46,46,Dormancy
Water156_2,1,2,693,46,46,Dormancy
Water156_2,1,2,719,46,46,Dormancy
Water156_2,1,2,740,46,46,Dormancy
Water156_2,1,2,765,46,46,Dormancy
Water156_2,1,2,790,46,46,Dormancy
Water156_2,1,2,811,46,46,Dormancy
Water156_2,1,2,835,46,46,Dormancy
Water156_2,1,2,861,46,46,Dormancy
Water156_2,1,2,887,46,46,Dormancy
Water156_2,1,2,908,46,46,Dormancy
Water156_2,1,2,933,46,46,Dormancy
Water156_2,1,2,954,46,46,Dormancy
Water156_2,1,2,979,46,46,Dormancy
Water156_2,1,2,1009,46,46,Dormancy
Water156_2,1,2,1031,46,46,Dormancy
Water156_2,1,2,1053,46,46,Dormancy
Water156_2,1,2,1080,46,46,Dormancy
Water156_2,1,2,1099,46,46,Dormancy
Water156_2,1,2,1122,46,46,Dormancy
Water156_2,1,2,1149,46,46,Dormancy
Water156_2,1,2,1172,46,46,Dormancy
Water156_2,1,2,1196,46,46,Dormancy
Water156_2,1,2,1221,46,46,Dormancy
Water156_2,1,2,1248,46,46,Dormancy
Water156_2,1,2,1268,46,46,Dormancy
Water156_2,1,2,1293,46,46,Dormancy
Water156_2,1,2,1321,46,46,Dormancy
Water156_2,1,2,1346,46,46,Dormancy
Water156_2,1,2,1370,46,46,Dormancy
Water156_2,1,2,1396,46,46,Dormancy
Water156_2,1,2,1420,46,46,Dormancy
Water156_2,1,2,1438,46,46,Dormancy
Water156_2,1,2,1461,46,46,Dormancy
Water156_2,1,2,1487,46,46,Dormancy
Water156_2,1,2,1516,46,46,Dormancy
Water156_2,1,2,1534,46,46,Dormancy
Water156_2,1,2,1560,46,46,Dormancy
Water156_2,1,2,1588,46,46,Dormancy
Water156_2,1,2,1607,46,46,Dormancy
Water156_2,1,2,1630,46,46,Dormancy
Water156_2,1,2,1654,46,46,Dormancy
Water156_2,1,2,1679,46,46,Dormancy
Water156_2,1,2,1704,46,46,Dormancy
Water156_2,1,2,1727,46,46,Dormancy
Water156_2,1,2,1755,46,46,Dormancy
Water156_2,1,2,1779,46,46,Dormancy
Water156_2,1,2,1798,46,46,Dormancy
Water156_2,1,2,1821,46,46,Dormancy
Water156_2,1,2,1845,46,46,Dormancy
Water156_2,1,2,1876,46,46,Dormancy
Water156_2,1,2,1891,46,46,Dormancy
Water156_2,1,2,1915,46,46,Dormancy
Water156_2,1,2,1940,46,46,Dormancy
Water156_2,1,2,1962,46,46,Dormancy
Water156_2,1,2,1989,46,46,Dormancy
Water156_2,1,2,2011,46,46,Dormancy
Water156_2,1,2,2042,46,46,Dormancy
Water156_2,1,2,2059,46,46,Dormancy
Water156_2,1,2,2082,46,46,Dormancy
Water156_2,1,2,2108,46,46,Dormancy
Water156_2,1,2,2132,46,46,Dormancy
Water156_2,1,2,2161,46,46,Dormancy
Water156_2,1,2,2184,46,46,Dormancy
Water156_2,1,2,2208,46,46,Dormancy
Water156_2,1,2,2228,46,46,Dormancy
Water156_2,1,2,2251,46,46,Dormancy
Water156_2,1,2,2274,46,46,Dormancy
Water156_2,1,2,2298,46,46,Dormancy
Water156_2,1,2,2322,46,46,Dormancy
Water156_2,1,2,2347,46,46,Dormancy
Water156_2,1,2,2372,46,46,Dormancy
Water156_2,1,2,2398,46,46,Dormancy
Water156_2,1,2,2423,46,46,Dormancy
Water156_2,1,2,2446,46,46,Dormancy
Water156_2,1,2,2470,46,46,Dormancy
Water156_2,1,2,2493,46,46,Dormancy
Water156_2,1,2,2517,46,46,Dormancy
Water156_2,1,2,2538,46,46,Dormancy
Water156_2,1,2,2569,46,46,Dormancy
Water156_2,1,2,2592,46,46,Dormancy
Water156_2,1,2,2615,46,46,Dormancy
Water156_2,1,2,2636,46,46,Dormancy
Water156_2,1,2,2660,46,46,Dormancy
Water156_2,1,2,2683,46,46,Dormancy
Water156_2,1,2,2707,46,46,Dormancy
Water156_2,1,2,2731,46,46,Dormancy
Water156_2,1,2,2754,46,46,Dormancy
Water156_2,1,2,2783,46,46,Dormancy
Water156_2,1,2,2807,46,46,Dormancy
Water156_2,1,2,2830,46,46,Dormancy
Water156_2,2,2,0,0,43,Dormancy
Water156_2,2,2,23,21,43,Dormancy
Water156_2,2,2,28,36,43,Dormancy
Water156_2,2,2,44,42,43,Dormancy
Water156_2,2,2,69,42,43,Dormancy
Water156_2,2,2,92,42,43,Dormancy
Water156_2,2,2,119,42,43,Dormancy
Water156_2,2,2,140,42,43,Dormancy
Water156_2,2,2,164,42,43,Dormancy
Water156_2,2,2,187,42,43,Dormancy
Water156_2,2,2,211,42,43,Dormancy
Water156_2,2,2,236,42,43,Dormancy
Water156_2,2,2,260,42,43,Dormancy
Water156_2,2,2,284,42,43,Dormancy
Water156_2,2,2,313,42,43,Dormancy
Water156_2,2,2,338,42,43,Dormancy
Water156_2,2,2,360,42,43,Dormancy
Water156_2,2,2,385,42,43,Dormancy
Water156_2,2,2,410,42,43,Dormancy
Water156_2,2,2,433,42,43,Dormancy
Water156_2,2,2,458,42,43,Dormancy
Water156_2,2,2,480,42,43,Dormancy
Water156_2,2,2,503,42,43,Dormancy
Water156_2,2,2,526,42,43,Dormancy
Water156_2,2,2,552,42,43,Dormancy
Water156_2,2,2,575,42,43,Dormancy
Water156_2,2,2,597,42,43,Dormancy
Water156_2,2,2,624,42,43,Dormancy
Water156_2,2,2,645,42,43,Dormancy
Water156_2,2,2,670,42,43,Dormancy
Water156_2,2,2,696,42,43,Dormancy
Water156_2,2,2,717,42,43,Dormancy
Water156_2,2,2,742,42,43,Dormancy
Water156_2,2,2,767,42,43,Dormancy
Water156_2,2,2,788,42,43,Dormancy
Water156_2,2,2,811,42,43,Dormancy
Water156_2,2,2,838,42,43,Dormancy
Water156_2,2,2,864,42,43,Dormancy
Water156_2,2,2,885,42,43,Dormancy
Water156_2,2,2,910,42,43,Dormancy
Water156_2,2,2,931,42,43,Dormancy
Water156_2,2,2,956,42,43,Dormancy
Water156_2,2,2,986,42,43,Dormancy
Water156_2,2,2,1008,42,43,Dormancy
Water156_2,2,2,1030,42,43,Dormancy
Water156_2,2,2,1057,42,43,Dormancy
Water156_2,2,2,1076,42,43,Dormancy
Water156_2,2,2,1099,42,43,Dormancy
Water156_2,2,2,1126,42,43,Dormancy
Water156_2,2,2,1149,42,43,Dormancy
Water156_2,2,2,1173,42,43,Dormancy
Water156_2,2,2,1197,42,43,Dormancy
Water156_2,2,2,1224,42,43,Dormancy
Water156_2,2,2,1244,42,43,Dormancy
Water156_2,2,2,1269,42,43,Dormancy
Water156_2,2,2,1297,42,43,Dormancy
Water156_2,2,2,1322,42,43,Dormancy
Water156_2,2,2,1346,42,43,Dormancy
Water156_2,2,2,1372,42,43,Dormancy
Water156_2,2,2,1396,42,43,Dormancy
Water156_2,2,2,1414,42,43,Dormancy
Water156_2,2,2,1437,42,43,Dormancy
Water156_2,2,2,1463,42,43,Dormancy
Water156_2,2,2,1492,42,43,Dormancy
Water156_2,2,2,1510,42,43,Dormancy
Water156_2,2,2,1536,42,43,Dormancy
Water156_2,2,2,1564,42,43,Dormancy
Water156_2,2,2,1583,42,43,Dormancy
Water156_2,2,2,1606,42,43,Dormancy
Water156_2,2,2,1630,42,43,Dormancy
Water156_2,2,2,1655,42,43,Dormancy
Water156_2,2,2,1680,42,43,Dormancy
Water156_2,2,2,1703,42,43,Dormancy
Water156_2,2,2,1731,42,43,Dormancy
Water156_2,2,2,1755,42,43,Dormancy
Water156_2,2,2,1774,42,43,Dormancy
Water156_2,2,2,1797,42,43,Dormancy
Water156_2,2,2,1821,42,43,Dormancy
Water156_2,2,2,1852,42,43,Dormancy
Water156_2,2,2,1867,42,43,Dormancy
Water156_2,2,2,1891,42,43,Dormancy
Water156_2,2,2,1916,42,43,Dormancy
Water156_2,2,2,1938,42,43,Dormancy
Water156_2,2,2,1965,42,43,Dormancy
Water156_2,2,2,1987,42,43,Dormancy
Water156_2,2,2,2018,42,43,Dormancy
Water156_2,2,2,2035,42,43,Dormancy
Water156_2,2,2,2058,42,43,Dormancy
Water156_2,2,2,2084,42,43,Dormancy
Water156_2,2,2,2108,42,43,Dormancy
Water156_2,2,2,2137,42,43,Dormancy
Water156_2,2,2,2160,42,43,Dormancy
Water156_2,2,2,2184,42,43,Dormancy
Water156_2,2,2,2204,42,43,Dormancy
Water156_2,2,2,2227,42,43,Dormancy
Water156_2,2,2,2250,42,43,Dormancy
Water156_2,2,2,2274,43,43,Dormancy
Water156_2,2,2,2298,43,43,Dormancy
Water156_2,2,2,2323,43,43,Dormancy
Water156_2,2,2,2348,43,43,Dormancy
Water156_2,2,2,2374,43,43,Dormancy
Water156_2,2,2,2399,43,43,Dormancy
Water156_2,2,2,2422,43,43,Dormancy
Water156_2,2,2,2446,43,43,Dormancy
Water156_2,2,2,2469,43,43,Dormancy
Water156_2,2,2,2493,43,43,Dormancy
Water156_2,2,2,2514,43,43,Dormancy
Water156_2,2,2,2545,43,43,Dormancy
Water156_2,2,2,2568,43,43,Dormancy
Water156_2,2,2,2591,43,43,Dormancy
Water156_2,2,2,2612,43,43,Dormancy
Water156_2,2,2,2636,43,43,Dormancy
Water156_2,2,2,2659,43,43,Dormancy
Water156_2,2,2,2683,43,43,Dormancy
Water156_2,2,2,2707,43,43,Dormancy
Water156_2,2,2,2730,43,43,Dormancy
Water156_2,2,2,2759,43,43,Dormancy
Water156_2,2,2,2783,43,43,Dormancy
Water156_2,2,2,2806,43,43,Dormancy
Water156_2,3,2,0,0,52,Dormancy
Water156_2,3,2,21,11,52,Dormancy
Water156_2,3,2,26,28,52,Dormancy
Water156_2,3,2,44,49,52,Dormancy
Water156_2,3,2,67,49,52,Dormancy
Water156_2,3,2,91,49,52,Dormancy
Water156_2,3,2,115,49,52,Dormancy
Water156_2,3,2,139,49,52,Dormancy
Water156_2,3,2,163,49,52,Dormancy
Water156_2,3,2,186,49,52,Dormancy
Water156_2,3,2,210,49,52,Dormancy
Water156_2,3,2,235,49,52,Dormancy
Water156_2,3,2,260,49,52,Dormancy
Water156_2,3,2,289,49,52,Dormancy
Water156_2,3,2,314,49,52,Dormancy
Water156_2,3,2,336,49,52,Dormancy
Water156_2,3,2,361,49,52,Dormancy
Water156_2,3,2,386,49,52,Dormancy
Water156_2,3,2,409,49,52,Dormancy
Water156_2,3,2,434,49,52,Dormancy
Water156_2,3,2,457,49,52,Dormancy
Water156_2,3,2,480,49,52,Dormancy
Water156_2,3,2,503,49,52,Dormancy
Water156_2,3,2,529,49,52,Dormancy
Water156_2,3,2,552,49,52,Dormancy
Water156_2,3,2,574,49,52,Dormancy
Water156_2,3,2,601,49,52,Dormancy
Water156_2,3,2,622,49,52,Dormancy
Water156_2,3,2,647,49,52,Dormancy
Water156_2,3,2,673,49,52,Dormancy
Water156_2,3,2,694,49,52,Dormancy
Water156_2,3,2,719,49,52,Dormancy
Water156_2,3,2,744,49,52,Dormancy
Water156_2,3,2,765,49,52,Dormancy
Water156_2,3,2,790,49,52,Dormancy
Water156_2,3,2,815,49,52,Dormancy
Water156_2,3,2,841,49,52,Dormancy
Water156_2,3,2,862,49,52,Dormancy
Water156_2,3,2,887,49,52,Dormancy
Water156_2,3,2,911,49,52,Dormancy
Water156_2,3,2,932,49,52,Dormancy
Water156_2,3,2,963,49,52,Dormancy
Water156_2,3,2,985,49,52,Dormancy
Water156_2,3,2,1007,49,52,Dormancy
Water156_2,3,2,1033,49,52,Dormancy
Water156_2,3,2,1052,50,52,Dormancy
Water156_2,3,2,1075,51,52,Dormancy
Water156_2,3,2,1102,51,52,Dormancy
Water156_2,3,2,1125,51,52,Dormancy
Water156_2,3,2,1149,51,52,Dormancy
Water156_2,3,2,1173,51,52,Dormancy
Water156_2,3,2,1200,51,52,Dormancy
Water156_2,3,2,1220,51,52,Dormancy
Water156_2,3,2,1249,51,52,Dormancy
Water156_2,3,2,1273,51,52,Dormancy
Water156_2,3,2,1298,51,52,Dormancy
Water156_2,3,2,1322,51,52,Dormancy
Water156_2,3,2,1348,51,52,Dormancy
Water156_2,3,2,1373,51,52,Dormancy
Water156_2,3,2,1391,51,52,Dormancy
Water156_2,3,2,1414,51,52,Dormancy
Water156_2,3,2,1440,51,52,Dormancy
Water156_2,3,2,1469,51,52,Dormancy
Water156_2,3,2,1487,51,52,Dormancy
Water156_2,3,2,1513,51,52,Dormancy
Water156_2,3,2,1541,51,52,Dormancy
Water156_2,3,2,1560,51,52,Dormancy
Water156_2,3,2,1583,51,52,Dormancy
Water156_2,3,2,1607,51,52,Dormancy
Water156_2,3,2,1632,51,52,Dormancy
Water156_2,3,2,1657,51,52,Dormancy
Water156_2,3,2,1680,51,52,Dormancy
Water156_2,3,2,1708,51,52,Dormancy
Water156_2,3,2,1732,51,52,Dormancy
Water156_2,3,2,1751,51,52,Dormancy
Water156_2,3,2,1774,51,52,Dormancy
Water156_2,3,2,1799,51,52,Dormancy
Water156_2,3,2,1829,51,52,Dormancy
Water156_2,3,2,1844,51,52,Dormancy
Water156_2,3,2,1868,51,52,Dormancy
Water156_2,3,2,1893,51,52,Dormancy
Water156_2,3,2,1915,51,52,Dormancy
Water156_2,3,2,1942,51,52,Dormancy
Water156_2,3,2,1964,51,52,Dormancy
Water156_2,3,2,1995,51,52,Dormancy
Water156_2,3,2,2012,51,52,Dormancy
Water156_2,3,2,2035,51,52,Dormancy
Water156_2,3,2,2061,51,52,Dormancy
Water156_2,3,2,2085,51,52,Dormancy
Water156_2,3,2,2114,51,52,Dormancy
Water156_2,3,2,2137,51,52,Dormancy
Water156_2,3,2,2161,51,52,Dormancy
Water156_2,3,2,2181,51,52,Dormancy
Water156_2,3,2,2204,51,52,Dormancy
Water156_2,3,2,2227,51,52,Dormancy
Water156_2,3,2,2251,51,52,Dormancy
Water156_2,3,2,2275,51,52,Dormancy
Water156_2,3,2,2300,51,52,Dormancy
Water156_2,3,2,2325,51,52,Dormancy
Water156_2,3,2,2351,51,52,Dormancy
Water156_2,3,2,2376,51,52,Dormancy
Water156_2,3,2,2399,51,52,Dormancy
Water156_2,3,2,2423,51,52,Dormancy
Water156_2,3,2,2446,51,52,Dormancy
Water156_2,3,2,2470,51,52,Dormancy
Water156_2,3,2,2491,51,52,Dormancy
Water156_2,3,2,2522,51,52,Dormancy
Water156_2,3,2,2545,51,52,Dormancy
Water156_2,3,2,2568,51,52,Dormancy
Water156_2,3,2,2589,51,52,Dormancy
Water156_2,3,2,2613,51,52,Dormancy
Water156_2,3,2,2636,51,52,Dormancy
Water156_2,3,2,2660,51,52,Dormancy
Water156_2,3,2,2684,51,52,Dormancy
Water156_2,3,2,2707,51,52,Dormancy
Water156_2,3,2,2736,51,52,Dormancy
Water156_2,3,2,2760,51,52,Dormancy
Water156_2,3,2,2783,51,52,Dormancy
Water156_2,7,2,0,0,44,Dormancy
Water156_2,7,2,18,0,44,Dormancy
Water156_2,7,2,42,20,44,Dormancy
Water156_2,7,2,66,20,44,Dormancy
Water156_2,7,2,90,20,44,Dormancy
Water156_2,7,2,114,20,44,Dormancy
Water156_2,7,2,139,20,44,Dormancy
Water156_2,7,2,163,20,44,Dormancy
Water156_2,7,2,194,20,44,Dormancy
Water156_2,7,2,218,20,44,Dormancy
Water156_2,7,2,240,20,44,Dormancy
Water156_2,7,2,265,20,44,Dormancy
Water156_2,7,2,290,20,44,Dormancy
Water156_2,7,2,313,20,44,Dormancy
Water156_2,7,2,338,20,44,Dormancy
Water156_2,7,2,361,20,44,Dormancy
Water156_2,7,2,384,20,44,Dormancy
Water156_2,7,2,407,20,44,Dormancy
Water156_2,7,2,433,20,44,Dormancy
Water156_2,7,2,457,20,44,Dormancy
Water156_2,7,2,479,20,44,Dormancy
Water156_2,7,2,506,20,44,Dormancy
Water156_2,7,2,527,20,44,Dormancy
Water156_2,7,2,552,20,44,Dormancy
Water156_2,7,2,577,20,44,Dormancy
Water156_2,7,2,598,20,44,Dormancy
Water156_2,7,2,623,20,44,Dormancy
Water156_2,7,2,648,20,44,Dormancy
Water156_2,7,2,669,20,44,Dormancy
Water156_2,7,2,695,20,44,Dormancy
Water156_2,7,2,719,20,44,Dormancy
Water156_2,7,2,745,20,44,Dormancy
Water156_2,7,2,766,20,44,Dormancy
Water156_2,7,2,791,20,44,Dormancy
Water156_2,7,2,815,20,44,Dormancy
Water156_2,7,2,836,20,44,Dormancy
Water156_2,7,2,867,20,44,Dormancy
Water156_2,7,2,889,20,44,Dormancy
Water156_2,7,2,911,20,44,Dormancy
Water156_2,7,2,938,20,44,Dormancy
Water156_2,7,2,957,20,44,Dormancy
Water156_2,7,2,980,20,44,Dormancy
Water156_2,7,2,1007,20,44,Dormancy
Water156_2,7,2,1030,20,44,Dormancy
Water156_2,7,2,1054,20,44,Dormancy
Water156_2,7,2,1077,20,44,Dormancy
Water156_2,7,2,1104,20,44,Dormancy
Water156_2,7,2,1124,20,44,Dormancy
Water156_2,7,2,1149,20,44,Dormancy
Water156_2,7,2,1177,20,44,Dormancy
Water156_2,7,2,1202,20,44,Dormancy
Water156_2,7,2,1228,20,44,Dormancy
Water156_2,7,2,1252,20,44,Dormancy
Water156_2,7,2,1277,20,44,Dormancy
Water156_2,7,2,1295,20,44,Dormancy
Water156_2,7,2,1318,20,44,Dormancy
Water156_2,7,2,1344,20,44,Dormancy
Water156_2,7,2,1373,20,44,Dormancy
Water156_2,7,2,1391,20,44,Dormancy
Water156_2,7,2,1417,20,44,Dormancy
Water156_2,7,2,1445,20,44,Dormancy
Water156_2,7,2,1464,20,44,Dormancy
Water156_2,7,2,1487,20,44,Dormancy
Water156_2,7,2,1511,20,44,Dormancy
Water156_2,7,2,1536,20,44,Dormancy
Water156_2,7,2,1561,20,44,Dormancy
Water156_2,7,2,1584,20,44,Dormancy
Water156_2,7,2,1612,20,44,Dormancy
Water156_2,7,2,1636,20,44,Dormancy
Water156_2,7,2,1665,20,44,Dormancy
Water156_2,7,2,1688,20,44,Dormancy
Water156_2,7,2,1713,20,44,Dormancy
Water156_2,7,2,1743,20,44,Dormancy
Water156_2,7,2,1758,20,44,Dormancy
Water156_2,7,2,1782,20,44,Dormancy
Water156_2,7,2,1807,20,44,Dormancy
Water156_2,7,2,1829,20,44,Dormancy
Water156_2,7,2,1856,20,44,Dormancy
Water156_2,7,2,1878,20,44,Dormancy
Water156_2,7,2,1909,20,44,Dormancy
Water156_2,7,2,1926,20,44,Dormancy
Water156_2,7,2,1949,20,44,Dormancy
Water156_2,7,2,1975,20,44,Dormancy
Water156_2,7,2,1999,20,44,Dormancy
Water156_2,7,2,2028,20,44,Dormancy
Water156_2,7,2,2051,20,44,Dormancy
Water156_2,7,2,2075,20,44,Dormancy
Water156_2,7,2,2095,20,44,Dormancy
Water156_2,7,2,2118,20,44,Dormancy
Water156_2,7,2,2141,20,44,Dormancy
Water156_2,7,2,2165,20,44,Dormancy
Water156_2,7,2,2189,20,44,Dormancy
Water156_2,7,2,2214,20,44,Dormancy
Water156_2,7,2,2239,20,44,Dormancy
Water156_2,7,2,2265,20,44,Dormancy
Water156_2,7,2,2290,20,44,Dormancy
Water156_2,7,2,2313,20,44,Dormancy
Water156_2,7,2,2337,20,44,Dormancy
Water156_2,7,2,2360,20,44,Dormancy
Water156_2,7,2,2384,20,44,Dormancy
Water156_2,7,2,2405,20,44,Dormancy
Water156_2,7,2,2436,20,44,Dormancy
Water156_2,7,2,2459,20,44,Dormancy
Water156_2,7,2,2482,20,44,Dormancy
Water156_2,7,2,2503,20,44,Dormancy
Water156_2,7,2,2527,20,44,Dormancy
Water156_2,7,2,2550,20,44,Dormancy
Water156_2,7,2,2574,20,44,Dormancy
Water156_2,7,2,2598,20,44,Dormancy
Water156_2,7,2,2621,20,44,Dormancy
Water156_2,7,2,2650,21,44,Dormancy
Water156_2,7,2,2674,21,44,Dormancy
Water156_2,7,2,2697,21,44,Dormancy
Water156_3,0,3,0,0,48,Dormancy
Water156_3,0,3,22,1,48,Dormancy
Water156_3,0,3,32,15,48,Dormancy
Water156_3,0,3,52,45,48,Dormancy
Water156_3,0,3,81,45,48,Dormancy
Water156_3,0,3,100,45,48,Dormancy
Water156_3,0,3,124,45,48,Dormancy
Water156_3,0,3,153,45,48,Dormancy
Water156_3,0,3,168,45,48,Dormancy
Water156_3,0,3,191,45,48,Dormancy
Water156_3,0,3,222,46,48,Dormancy
Water156_3,0,3,247,46,48,Dormancy
Water156_3,0,3,272,46,48,Dormancy
Water156_3,0,3,287,46,48,Dormancy
Water156_3,0,3,312,46,48,Dormancy
Water156_3,0,3,337,46,48,Dormancy
Water156_3,0,3,360,46,48,Dormancy
Water156_3,0,3,383,46,48,Dormancy
Water156_3,0,3,407,46,48,Dormancy
Water156_3,0,3,432,46,48,Dormancy
Water156_3,0,3,455,46,48,Dormancy
Water156_3,0,3,479,46,48,Dormancy
Water156_3,0,3,503,46,48,Dormancy
Water156_3,0,3,527,46,48,Dormancy
Water156_3,0,3,551,46,48,Dormancy
Water156_3,0,3,575,46,48,Dormancy
Water156_3,0,3,600,46,48,Dormancy
Water156_3,0,3,626,46,48,Dormancy
Water156_3,0,3,649,46,48,Dormancy
Water156_3,0,3,673,46,48,Dormancy
Water156_3,0,3,699,46,48,Dormancy
Water156_3,0,3,719,46,48,Dormancy
Water156_3,0,3,744,46,48,Dormancy
Water156_3,0,3,769,46,48,Dormancy
Water156_3,0,3,791,46,48,Dormancy
Water156_3,0,3,815,46,48,Dormancy
Water156_3,0,3,839,46,48,Dormancy
Water156_3,0,3,865,46,48,Dormancy
Water156_3,0,3,888,46,48,Dormancy
Water156_3,0,3,911,46,48,Dormancy
Water156_3,0,3,937,46,48,Dormancy
Water156_3,0,3,962,46,48,Dormancy
Water156_3,0,3,990,46,48,Dormancy
Water156_3,0,3,1013,46,48,Dormancy
Water156_3,0,3,1032,46,48,Dormancy
Water156_3,0,3,1055,46,48,Dormancy
Water156_3,0,3,1078,46,48,Dormancy
Water156_3,0,3,1104,46,48,Dormancy
Water156_3,0,3,1127,46,48,Dormancy
Water156_3,0,3,1151,46,48,Dormancy
